Entrez	SCL
147949	Nucleus
147949	Cytoplasm
147965	Nucleus
147965	Cytoplasm
147968	Nucleus
147968	Focal.Adhesion
147991	Cytoskeleton
148022	Nucleus
148022	Plasma.membrane
148103	Nucleus
148103	Cytoplasm
148103	Plasma.membrane
148137	Golgi.apparatus
148223	Cytoskeleton
148252	Plasma.membrane
148266	Nucleus
148266	Golgi.apparatus
148266	Vesicle
148268	Nucleus
148304	Cytoplasm
148304	Plasma.membrane
148327	Endoplasmic.reticulum
148327	Nucleus
148327	Golgi.apparatus
148327	Mitochondrion
148362	Nucleus
148362	Cytoplasm
148362	Golgi.apparatus
148398	Nucleus
148398	Vesicle
148418	Mitochondrion
148423	Nucleus
148479	Nucleus
148523	Nucleus
148534	Nucleus
148641	Nucleus
148641	Golgi.apparatus
148738	Plasma.membrane
148741	Plasma.membrane
148789	Golgi.apparatus
148789	Nucleus
148823	Cytoplasm
148867	Golgi.apparatus
149013	Vesicle
149041	Cytoplasm
149041	Plasma.membrane
149076	Nucleus
149175	Golgi.apparatus
149233	Plasma.membrane
149297	Golgi.apparatus
149297	Vesicle
149371	Cytoplasm
149420	Nucleus
149428	Nucleus
149428	Cytoplasm
149461	Plasma.membrane
149473	Cytoplasm
149473	Plasma.membrane
149478	Cytoplasm
149563	Nucleus
149603	Nucleus
149603	Cytoplasm
149628	Nucleus
149840	Endoplasmic.reticulum
149840	Golgi.apparatus
149840	Vesicle
149951	Vesicle
149986	Nucleus
149986	Vesicle
149998	Extracellular.space
149998	Plasma.membrane
150084	Plasma.membrane
150094	Nucleus
150094	Cytoplasm
150159	Mitochondrion
150165	Plasma.membrane
150209	Mitochondrion
150223	Nucleus
150274	Mitochondrion
150274	Nucleus
150274	Cytoplasm
150275	Nucleus
150275	Cytoplasm
150275	Cytoskeleton
150290	Nucleus
150368	Vesicle
150372	Plasma.membrane
150383	Nucleus
150383	Cytoplasm
150465	Nucleus
150465	Vesicle
150468	Cytoskeleton
150468	Cytoplasm
150472	Plasma.membrane
150678	Nucleus
150678	Cytoplasm
150681	Plasma.membrane
150684	Nucleus
150684	Cytoplasm
150696	Plasma.membrane
150696	Nucleus
150696	Cell.junction
150709	Nucleus
150709	Cytoskeleton
150726	Nucleus
150726	Cytoplasm
150726	Plasma.membrane
150737	Nucleus
150737	Cytoskeleton
150763	Mitochondrion
150864	Nucleus
150864	Cytoskeleton
150946	Cytoplasm
150962	Nucleus
150962	Mitochondrion
151011	Cytoskeleton
151050	Cytoplasm
151056	Plasma.membrane
151056	Cytoplasm
151126	Nucleus
151176	Cytoskeleton
151176	Endoplasmic.reticulum
151188	Nucleus
151188	Cytoplasm
151194	Nucleus
151194	Cytoplasm
151195	Plasma.membrane
151230	Nucleus
151230	Cytoskeleton
151242	Nucleus
151242	Golgi.apparatus
151246	Nucleus
151295	Nucleus
151295	Cell.junction
151354	Nucleus
151393	Cytoskeleton
151393	Cytoplasm
151473	Plasma.membrane
151473	Cytoplasm
151525	Nucleus
151525	Cytoplasm
151531	Nucleus
151531	Mitochondrion
151531	Vesicle
151556	Nucleus
151556	Cytoplasm
151613	Nucleus
151636	Nucleus
151636	Cytoplasm
151647	Extracellular.space
151648	Nucleus
151648	Cytoskeleton
151742	Nucleus
151742	Cytoplasm
151827	Cytoplasm
151827	Cytoskeleton
151827	Cell.junction
151871	Nucleus
151903	Nucleus
151963	Cytoplasm
151987	Cytoskeleton
151987	Nucleus
152002	Endoplasmic.reticulum
152006	Nucleus
152007	Golgi.apparatus
152078	Nucleus
152098	Nucleus
152100	Mitochondrion
152110	Nucleus
152110	Vesicle
152137	Cytoplasm
152185	Cytoskeleton
152189	Nucleus
152206	Cytoskeleton
152330	Plasma.membrane
152404	Plasma.membrane
152404	Nucleus
152404	Cytoplasm
152404	Cell.junction
152485	Nucleus
152503	Nucleus
152503	Cytoplasm
152518	Nucleus
152519	Golgi.apparatus
152573	Endoplasmic.reticulum
152573	Cytoplasm
152573	Lipid.droplet
152579	Nucleus
152789	Cytoskeleton
152815	Nucleus
152815	Cytoskeleton
152831	Plasma.membrane
152926	Mitochondrion
152992	Nucleus
153020	Nucleus
153129	Nucleus
153129	Vesicle
153201	Plasma.membrane
153218	Nucleus
153218	Plasma.membrane
153222	Nucleus
153241	Cytoskeleton
153241	Cytoplasm
153328	Mitochondrion
153328	Cytoskeleton
153364	Nucleus
153443	Nucleus
153443	Vesicle
153478	Nucleus
153527	Nucleus
153527	Mitochondrion
153562	Plasma.membrane
153562	Cell.junction
153571	Golgi.apparatus
153571	Vesicle
153572	Nucleus
153579	Nucleus
153579	Vesicle
153642	Nucleus
153642	Vesicle
153733	Nucleus
153733	Cytoplasm
153733	Plasma.membrane
153745	Nucleus
153768	Nucleus
153769	Nucleus
153770	Nucleus
153830	Nucleus
153830	Cytoplasm
153830	Plasma.membrane
154007	Nucleus
154007	Cytoplasm
154043	Cytoplasm
154043	Mitochondrion
154064	Plasma.membrane
154091	Plasma.membrane
154091	Cell.junction
154141	Endoplasmic.reticulum
154141	Mitochondrion
154215	Plasma.membrane
154215	Cytoplasm
154313	Nucleus
154313	Cell.junction
154467	Cytoplasm
154664	Cytoplasm
154664	Cytoskeleton
154664	Vesicle
154743	Cytoplasm
154791	Mitochondrion
154796	Plasma.membrane
154796	Cytoskeleton
154807	Endoplasmic.reticulum
154810	Plasma.membrane
154810	Cytoplasm
154810	Cell.junction
155054	Nucleus
155368	Focal.Adhesion
155382	Vesicle
155435	Nucleus
155465	Endoplasmic.reticulum
157285	Nucleus
157285	Cytoplasm
157285	Cytoskeleton
157310	Vesicle
157313	Nucleus
157378	Nucleus
157506	Endoplasmic.reticulum
157506	Lipid.droplet
157567	Cytoplasm
157570	Nucleus
157570	Golgi.apparatus
157574	Nucleus
157574	Cytoplasm
157574	Vesicle
157574	Plasma.membrane
157638	Nucleus
157657	Cytoplasm
157657	Plasma.membrane
157657	Cell.junction
157680	Cell.junction
157695	Cytoplasm
157695	Vesicle
157697	Nucleus
157697	Cytoplasm
157753	Vesicle
157753	Cytoplasm
157769	Nucleus
157769	Cytoskeleton
157773	Nucleus
157773	Cytoplasm
157777	Cytoskeleton
157807	Vesicle
157922	Cytoplasm
157922	Cytoskeleton
158046	Cytoplasm
158056	Nucleus
158056	Cytoplasm
158062	Extracellular.space
158067	Cytoplasm
158131	Plasma.membrane
158158	Cytoskeleton
158219	Endoplasmic.reticulum
158234	Nucleus
158234	Plasma.membrane
158358	Nucleus
158358	Cytoplasm
158358	Vesicle
158399	Nucleus
158401	Cytoplasm
158401	Vesicle
158405	Cytoplasm
158405	Plasma.membrane
158427	Nucleus
158431	Nucleus
158431	Mitochondrion
158586	Nucleus
158747	Endoplasmic.reticulum
158763	Nucleus
158763	Vesicle
158763	Plasma.membrane
158787	Nucleus
158800	Nucleus
158833	Endoplasmic.reticulum
158866	Nucleus
158866	Cytoplasm
158983	Nucleus
159013	Cytoplasm
159090	Nucleus
159119	Nucleus
159163	Nucleus
159195	Mitochondrion
159686	Nucleus
159963	Plasma.membrane
160335	Cytoplasm
160335	Cytoskeleton
160365	Plasma.membrane
160418	Cytoskeleton
160428	Mitochondrion
160492	Nucleus
160492	Cytoskeleton
160518	Nucleus
160518	Cytoskeleton
160622	Plasma.membrane
160622	Nucleus
160622	Vesicle
160760	Cytoplasm
160760	Plasma.membrane
160762	Nucleus
160762	Vesicle
160851	Vesicle
160851	Plasma.membrane
160857	Nucleus
160857	Vesicle
160897	Vesicle
161003	Plasma.membrane
161176	Nucleus
161198	Endoplasmic.reticulum
161198	Golgi.apparatus
161247	Endoplasmic.reticulum
161357	Plasma.membrane
161394	Nucleus
161424	Nucleus
161424	Cytoplasm
161582	Nucleus
161582	Cytoplasm
161582	Plasma.membrane
161725	Nucleus
161725	Cytoplasm
161742	Plasma.membrane
161742	Nucleus
161779	Nucleus
161779	Cytoskeleton
161823	Cytoskeleton
161882	Nucleus
161882	Cytoplasm
162073	Cytoskeleton
162239	Nucleus
162333	Cytoplasm
162333	Plasma.membrane
162394	Nucleus
162394	Vesicle
162417	Mitochondrion
162427	Nucleus
162427	Cytoplasm
162461	Nucleus
162514	Cytoplasm
162514	Cytoskeleton
162514	Plasma.membrane
162515	Plasma.membrane
162540	Endoplasmic.reticulum
162655	Nucleus
162681	Nucleus
162699	Nucleus
162967	Nucleus
162967	Cytoplasm
162968	Nucleus
162968	Cell.junction
162972	Cytoskeleton
162972	Vesicle
162979	Nucleus
162979	Cytoskeleton
162989	Nucleus
162993	Cytoskeleton
162998	Plasma.membrane
163033	Nucleus
163049	Nucleus
163050	Golgi.apparatus
163051	Nucleus
163059	Nucleus
163071	Nucleus
163071	Cytoplasm
163081	Nucleus
163081	Cytoplasm
163087	Nucleus
163115	Nucleus
163126	Nucleus
163131	Nucleus
163131	Cytoskeleton
163154	Nucleus
163154	Cytoplasm
163154	Vesicle
163175	Golgi.apparatus
163183	Nucleus
163255	Nucleus
163255	Cytoplasm
163255	Vesicle
163259	Nucleus
163404	Nucleus
163404	Cytoskeleton
163404	Plasma.membrane
163479	Nucleus
163479	Cytoskeleton
163486	Nucleus
163486	Cytoplasm
163590	Endoplasmic.reticulum
163590	Nucleus
163688	Nucleus
163702	Plasma.membrane
163702	Cytoplasm
163732	Nucleus
163732	Vesicle
163786	Cytoskeleton
163786	Cytoplasm
163859	Nucleus
163859	Cytoplasm
163859	Golgi.apparatus
163859	Plasma.membrane
163882	Plasma.membrane
163882	Vesicle
163933	Cytoplasm
164091	Plasma.membrane
164091	Cytoplasm
164312	Nucleus
164312	Cytoplasm
164633	Plasma.membrane
164656	Plasma.membrane
164781	Nucleus
164832	Nucleus
165055	Nucleus
165055	Cytoplasm
165082	Plasma.membrane
165140	Plasma.membrane
165215	Nucleus
165215	Mitochondrion
165324	Cytoskeleton
165545	Cytoplasm
165545	Plasma.membrane
165631	Mitochondrion
165679	Endoplasmic.reticulum
165679	Nucleus
165829	Plasma.membrane
165904	Nucleus
165904	Cytoskeleton
165918	Nucleus
166012	Golgi.apparatus
166336	Golgi.apparatus
166336	Vesicle
166378	Cytoplasm
166614	Cytoskeleton
166647	Plasma.membrane
166785	Cytoplasm
166793	Nucleus
166793	Cytoplasm
166793	Cytoskeleton
166815	Nucleus
166824	Nucleus
166824	Golgi.apparatus
166929	Plasma.membrane
166929	Golgi.apparatus
166968	Nucleus
167127	Nucleus
167127	Cytoplasm
167153	Cytoplasm
167227	Nucleus
167227	Cytoplasm
167227	Cell.junction
167359	Cytoplasm
167465	Nucleus
167555	Cytoplasm
167691	Cytoskeleton
168374	Nucleus
168400	Nucleus
168433	Endoplasmic.reticulum
168451	Nucleus
168455	Cytoplasm
168455	Cytoskeleton
168455	Golgi.apparatus
168537	Cytoplasm
168537	Vesicle
168544	Mitochondrion
168620	Nucleus
168620	Golgi.apparatus
168667	Extracellular.space
168850	Nucleus
168850	Cytoplasm
169044	Extracellular.space
169044	Endoplasmic.reticulum
169044	Vesicle
169166	Nucleus
169166	Cytoplasm
169166	Golgi.apparatus
169270	Nucleus
169270	Mitochondrion
169522	Plasma.membrane
169611	Nucleus
169611	Cytoplasm
169714	Plasma.membrane
169714	Nucleus
169714	Extracellular.space
169714	Golgi.apparatus
169792	Nucleus
169841	Nucleus
169841	Cytoplasm
169981	Nucleus
170261	Nucleus
170384	Golgi.apparatus
170384	Nucleus
170392	Nucleus
170394	Nucleus
170506	Nucleus
170506	Cytoplasm
170572	Plasma.membrane
170575	Endoplasmic.reticulum
170589	Extracellular.space
170622	Nucleus
170627	Nucleus
170627	Vesicle
170685	Cytoplasm
170689	Cytoplasm
170691	Nucleus
170850	Endoplasmic.reticulum
170850	Plasma.membrane
170850	Cytoplasm
170954	Cytoskeleton
170954	Nucleus
170954	Plasma.membrane
170960	Cytoplasm
170960	Cytoskeleton
171017	Nucleus
171019	Cytoplasm
171019	Vesicle
171023	Nucleus
171024	Cytoplasm
171024	Cytoskeleton
171024	Vesicle
171169	Plasma.membrane
171177	Plasma.membrane
171177	Vesicle
171392	Nucleus
171425	Cytoplasm
171482	Nucleus
171483	Nucleus
171484	Nucleus
171546	Endoplasmic.reticulum
171568	Nucleus
171568	Cytoskeleton
171568	Vesicle
171586	Nucleus
171586	Vesicle
171586	Plasma.membrane
192111	Vesicle
192111	Mitochondrion
192286	Cytoplasm
192286	Mitochondrion
192666	Cytoplasm
192666	Cytoskeleton
192668	Plasma.membrane
192669	Nucleus
192669	Cytoplasm
192670	Nucleus
192670	Cytoplasm
192683	Vesicle
192683	Golgi.apparatus
192683	Plasma.membrane
195814	Endoplasmic.reticulum
195828	Nucleus
196051	Nucleus
196074	Cytoskeleton
196074	Golgi.apparatus
196074	Plasma.membrane
196264	Golgi.apparatus
196335	Plasma.membrane
196383	Cytoplasm
196394	Cytoskeleton
196403	Nucleus
196403	Golgi.apparatus
196410	Cytoskeleton
196410	Vesicle
196441	Nucleus
196441	Cytoskeleton
196446	Nucleus
196463	Vesicle
196500	Nucleus
196513	Cytoplasm
196513	Vesicle
196527	Plasma.membrane
196527	Cytoplasm
196528	Nucleus
196528	Plasma.membrane
196740	Plasma.membrane
196740	Nucleus
196740	Vesicle
196951	Nucleus
196996	Nucleus
196996	Cytoplasm
197021	Endoplasmic.reticulum
197021	Plasma.membrane
197131	Cytoplasm
197131	Nucleus
197131	Vesicle
197257	Cytoplasm
197258	Vesicle
197320	Nucleus
197322	Mitochondrion
197335	Nucleus
197358	Cytoplasm
197358	Cytoskeleton
197370	Nucleus
197370	Vesicle
197407	Mitochondrion
199221	Nucleus
199221	Cytoplasm
199221	Cytoskeleton
199223	Nucleus
199692	Nucleus
199731	Nucleus
199745	Nucleus
199746	Nucleus
199777	Nucleus
199777	Vesicle
199857	Endoplasmic.reticulum
199857	Nucleus
199870	Nucleus
199870	Cytoplasm
199953	Nucleus
199974	Endoplasmic.reticulum
199990	Nucleus
199990	Cell.junction
200010	Cytoplasm
200010	Cytoskeleton
200014	Nucleus
200014	Vesicle
200030	Vesicle
200035	Cytoplasm
200035	Cytoskeleton
200081	Extracellular.space
200081	Nucleus
200081	Cytoplasm
200081	Cytoskeleton
200150	Cytoplasm
200150	Mitochondrion
200150	Vesicle
200162	Nucleus
200172	Cytoplasm
200186	Nucleus
200205	Mitochondrion
200312	Nucleus
200312	Cytoskeleton
200315	Nucleus
200350	Nucleus
200403	Nucleus
200407	Extracellular.space
200424	Nucleus
200424	Cytoplasm
200424	Vesicle
200504	Extracellular.space
200539	Nucleus
200539	Cytoskeleton
200558	Cytoplasm
200558	Nucleus
200576	Vesicle
200634	Nucleus
200634	Cytoplasm
200728	Plasma.membrane
200728	Cytoskeleton
200765	Nucleus
200844	Nucleus
200844	Golgi.apparatus
200845	Nucleus
200845	Mitochondrion
200879	Extracellular.space
200879	Plasma.membrane
200895	Mitochondrion
200909	Plasma.membrane
200931	Plasma.membrane
200933	Cytoplasm
200942	Cytoplasm
200958	Nucleus
200958	Cytoplasm
200958	Plasma.membrane
201134	Cytoskeleton
201134	Nucleus
201134	Golgi.apparatus
201158	Golgi.apparatus
201161	Nucleus
201161	Cytoskeleton
201161	Cytoplasm
201163	Nucleus
201163	Cytoplasm
201163	Plasma.membrane
201164	Mitochondrion
201176	Nucleus
201176	Cytoplasm
201191	Nucleus
201232	Plasma.membrane
201232	Golgi.apparatus
201254	Nucleus
201255	Cytoskeleton
201255	Nucleus
201255	Cytoplasm
201255	Plasma.membrane
201266	Nucleus
201292	Nucleus
201292	Cytoplasm
201292	Vesicle
201294	Vesicle
201294	Cytoplasm
201299	Nucleus
201299	Cytoplasm
201475	Golgi.apparatus
201475	Vesicle
201514	Nucleus
201562	Endoplasmic.reticulum
201595	Endoplasmic.reticulum
201627	Vesicle
201633	Plasma.membrane
201725	Nucleus
201798	Nucleus
201798	Cytoplasm
201799	Nucleus
201895	Mitochondrion
201931	Vesicle
201931	Nucleus
201965	Cytoskeleton
201973	Nucleus
201973	Cytoplasm
202018	Vesicle
202051	Nucleus
202051	Cytoplasm
202052	Cell.junction
202309	Plasma.membrane
202374	Cytoskeleton
202658	Cytoplasm
202915	Nucleus
203054	Cytoplasm
203054	Plasma.membrane
203062	Nucleus
203068	Cytoskeleton
203069	Nucleus
203069	Cytoplasm
203102	Nucleus
203102	Vesicle
203111	Nucleus
203111	Cytoplasm
203111	Golgi.apparatus
203190	Cytoplasm
203197	Cytoplasm
203197	Plasma.membrane
203228	Nucleus
203238	Nucleus
203245	Nucleus
203245	Plasma.membrane
203259	Nucleus
203259	Golgi.apparatus
203259	Vesicle
203260	Nucleus
203260	Plasma.membrane
203286	Nucleus
203286	Cytoplasm
203328	Nucleus
203413	Plasma.membrane
203427	Mitochondrion
203427	Nucleus
203430	Nucleus
203430	Golgi.apparatus
203430	Plasma.membrane
203447	Nucleus
203447	Cytoplasm
203522	Mitochondrion
203522	Cytoskeleton
203523	Nucleus
203523	Cytoplasm
203547	Endoplasmic.reticulum
203562	Nucleus
203859	Endoplasmic.reticulum
204219	Nucleus
204474	Endoplasmic.reticulum
204851	Nucleus
204851	Cytoplasm
204851	Cytoskeleton
204962	Cytoplasm
205147	Plasma.membrane
205147	Nucleus
205147	Cytoplasm
205428	Golgi.apparatus
205564	Nucleus
205860	Cytoplasm
205860	Plasma.membrane
206358	Vesicle
206358	Plasma.membrane
207063	Cytoplasm
207063	Cytoskeleton
219285	Cytoplasm
219287	Plasma.membrane
219293	Mitochondrion
219402	Nucleus
219402	Mitochondrion
219417	Plasma.membrane
219429	Plasma.membrane
219431	Plasma.membrane
219432	Plasma.membrane
219436	Plasma.membrane
219438	Plasma.membrane
219447	Plasma.membrane
219453	Plasma.membrane
219464	Plasma.membrane
219469	Plasma.membrane
219477	Plasma.membrane
219482	Plasma.membrane
219484	Plasma.membrane
219539	Nucleus
219541	Nucleus
219654	Nucleus
219654	Mitochondrion
219736	Nucleus
219736	Cytoplasm
219738	Nucleus
219738	Cytoplasm
219738	Cytoskeleton
219743	Vesicle
219749	Nucleus
219749	Golgi.apparatus
219770	Plasma.membrane
219771	Plasma.membrane
219771	Nucleus
219790	Nucleus
219790	Mitochondrion
219833	Cytoplasm
219844	Cytoskeleton
219844	Cytoplasm
219844	Plasma.membrane
219854	Cytoplasm
219854	Plasma.membrane
219858	Plasma.membrane
219870	Plasma.membrane
219874	Plasma.membrane
219875	Plasma.membrane
219899	Cytoplasm
219902	Cytoplasm
219902	Vesicle
219927	Nucleus
219927	Mitochondrion
219931	Vesicle
219931	Nucleus
219952	Plasma.membrane
219954	Plasma.membrane
219956	Plasma.membrane
219957	Plasma.membrane
219958	Plasma.membrane
219960	Plasma.membrane
219965	Plasma.membrane
219968	Plasma.membrane
219970	Mitochondrion
219981	Plasma.membrane
219982	Plasma.membrane
219983	Plasma.membrane
219986	Plasma.membrane
219988	Cytoplasm
220001	Nucleus
220001	Cytoplasm
220001	Vesicle
220002	Vesicle
220042	Cytoplasm
220042	Plasma.membrane
220064	Nucleus
220074	Nucleus
220074	Cytoskeleton
220082	Plasma.membrane
220082	Cell.junction
220108	Nucleus
220108	Cytoplasm
220134	Cytoskeleton
220136	Cytoplasm
220164	Cytoplasm
220164	Focal.Adhesion
220213	Nucleus
220213	Golgi.apparatus
220296	Vesicle
220323	Nucleus
220359	Nucleus
220382	Nucleus
220382	Mitochondrion
220388	Nucleus
220416	Golgi.apparatus
220441	Vesicle
220869	Plasma.membrane
220929	Nucleus
220929	Cytoplasm
220963	Nucleus
220963	Cell.junction
220965	Nucleus
220965	Cytoplasm
220972	Vesicle
220988	Nucleus
221002	Golgi.apparatus
221037	Nucleus
221037	Cytoplasm
221061	Nucleus
221061	Plasma.membrane
221078	Golgi.apparatus
221091	Nucleus
221092	Nucleus
221120	Nucleus
221120	Mitochondrion
221143	Cytoplasm
221143	Plasma.membrane
221150	Cytoskeleton
221154	Nucleus
221154	Mitochondrion
221178	Plasma.membrane
221178	Nucleus
221178	Cytoplasm
221184	Nucleus
221184	Cytoplasm
221184	Mitochondrion
221188	Plasma.membrane
221188	Nucleus
221188	Vesicle
221264	Nucleus
221302	Nucleus
221302	Cytoplasm
221322	Mitochondrion
221336	Nucleus
221336	Plasma.membrane
221357	Cytoplasm
221393	Plasma.membrane
221395	Plasma.membrane
221409	Nucleus
221424	Cytoplasm
221443	Nucleus
221458	Cytoskeleton
221477	Plasma.membrane
221481	Nucleus
221481	Plasma.membrane
221496	Nucleus
221613	Nucleus
221656	Nucleus
221662	Nucleus
221662	Cytoplasm
221687	Nucleus
221687	Golgi.apparatus
221687	Vesicle
221710	Nucleus
221710	Golgi.apparatus
221711	Nucleus
221749	Plasma.membrane
221785	Nucleus
221806	Nucleus
221806	Cytoplasm
221830	Nucleus
221833	Nucleus
221895	Nucleus
221908	Nucleus
221914	Plasma.membrane
221927	Nucleus
221935	Cytoplasm
221937	Nucleus
221938	Golgi.apparatus
221955	Plasma.membrane
221960	Vesicle
222068	Endoplasmic.reticulum
222166	Cytoplasm
222183	Cytoskeleton
222183	Plasma.membrane
222194	Nucleus
222194	Plasma.membrane
222223	Endoplasmic.reticulum
222229	Nucleus
222229	Cytoplasm
222234	Cytoplasm
222236	Cytoplasm
222255	Nucleus
222255	Cytoplasm
222256	Plasma.membrane
222256	Nucleus
222389	Nucleus
222389	Vesicle
222484	Vesicle
222484	Plasma.membrane
222487	Plasma.membrane
222545	Plasma.membrane
222546	Nucleus
222553	Nucleus
222553	Cytoplasm
222553	Cytoskeleton
222611	Plasma.membrane
222642	Endoplasmic.reticulum
222643	Cytoskeleton
222658	Nucleus
222658	Endoplasmic.reticulum
222663	Extracellular.space
222865	Golgi.apparatus
222950	Golgi.apparatus
222950	Vesicle
222962	Plasma.membrane
222962	Cytoplasm
222962	Cytoskeleton
223082	Vesicle
223117	Golgi.apparatus
223117	Plasma.membrane
225689	Extracellular.space
225689	Nucleus
225689	Cytoplasm
225689	Cell.junction
245711	Nucleus
245802	Vesicle
245812	Vesicle
245908	Extracellular.space
245909	Extracellular.space
245910	Extracellular.space
245911	Extracellular.space
245972	Plasma.membrane
245972	Vesicle
246175	Cytoplasm
246184	Nucleus
246269	Cytoplasm
246269	Plasma.membrane
246329	Nucleus
246329	Cytoplasm
246330	Nucleus
246330	Vesicle
246778	Extracellular.space
252884	Nucleus
252969	Nucleus
252983	Cytoplasm
252983	Plasma.membrane
253012	Golgi.apparatus
253012	Cytoskeleton
253143	Nucleus
253152	Vesicle
253260	Mitochondrion
253430	Nucleus
253461	Nucleus
253512	Nucleus
253558	Endoplasmic.reticulum
253558	Cytoplasm
253559	Plasma.membrane
253635	Nucleus
253639	Plasma.membrane
253650	Nucleus
253650	Cytoplasm
253714	Nucleus
253725	Nucleus
253725	Cytoplasm
253725	Vesicle
253738	Nucleus
253738	Vesicle
253769	Nucleus
253782	Endoplasmic.reticulum
253782	Nucleus
253827	Endoplasmic.reticulum
253827	Mitochondrion
253943	Nucleus
253943	Cytoplasm
253959	Cytoplasm
253959	Mitochondrion
253980	Nucleus
254042	Mitochondrion
254042	Vesicle
254048	Nucleus
254050	Golgi.apparatus
254050	Vesicle
254065	Nucleus
254065	Cytoplasm
254102	Nucleus
254102	Cytoplasm
254102	Plasma.membrane
254170	Nucleus
254225	Nucleus
254228	Golgi.apparatus
254240	Extracellular.space
254251	Nucleus
254263	Endoplasmic.reticulum
254295	Nucleus
254359	Cytoplasm
254359	Vesicle
254394	Nucleus
254428	Plasma.membrane
254428	Mitochondrion
254528	Nucleus
254531	Endoplasmic.reticulum
254552	Nucleus
254552	Cytoplasm
254778	Nucleus
254783	Plasma.membrane
254786	Plasma.membrane
254863	Vesicle
254879	Plasma.membrane
254887	Nucleus
254973	Plasma.membrane
255022	Plasma.membrane
255022	Endoplasmic.reticulum
255027	Vesicle
255043	Cytoplasm
255043	Cytoskeleton
255057	Nucleus
255104	Endoplasmic.reticulum
255119	Cytoplasm
255119	Plasma.membrane
255189	Nucleus
255189	Vesicle
255220	Golgi.apparatus
255231	Cytoskeleton
255252	Cytoplasm
255252	Mitochondrion
255324	Nucleus
255324	Cytoplasm
255394	Nucleus
255426	Mitochondrion
255488	Mitochondrion
255488	Nucleus
255520	Nucleus
255520	Cytoplasm
255626	Nucleus
255738	Extracellular.space
255743	Nucleus
255743	Cytoplasm
255743	Cell.junction
255758	Cytoplasm
255919	Nucleus
255919	Cytoplasm
255928	Vesicle
256051	Nucleus
256051	Cytoplasm
256076	Extracellular.space
256126	Nucleus
256144	Plasma.membrane
256148	Plasma.membrane
256158	Vesicle
256281	Nucleus
256281	Cytoskeleton
256297	Nucleus
256309	Nucleus
256329	Cytoplasm
256356	Nucleus
256356	Cytoplasm
256380	Nucleus
256435	Golgi.apparatus
256435	Nucleus
256471	Vesicle
256471	Nucleus
256472	Nucleus
256472	Cytoplasm
256586	Nucleus
256586	Mitochondrion
256643	Nucleus
256646	Nucleus
256714	Nucleus
256714	Cytoplasm
256764	Vesicle
256815	Nucleus
256933	Extracellular.space
256949	Plasma.membrane
256979	Golgi.apparatus
257019	Nucleus
257019	Golgi.apparatus
257019	Plasma.membrane
257062	Plasma.membrane
257068	Nucleus
257106	Vesicle
257144	Plasma.membrane
257160	Cytoplasm
257160	Golgi.apparatus
257169	Cytoplasm
257194	Plasma.membrane
257194	Cytoplasm
257194	Cytoskeleton
257194	Vesicle
257218	Mitochondrion
257397	Nucleus
257397	Cytoplasm
257407	Nucleus
257407	Plasma.membrane
257415	Nucleus
257629	Nucleus
257629	Cytoplasm
258010	Endoplasmic.reticulum
258010	Golgi.apparatus
258010	Plasma.membrane
259197	Plasma.membrane
259215	Plasma.membrane
259217	Cytoplasm
259217	Golgi.apparatus
259230	Golgi.apparatus
259230	Nucleus
259230	Cytoplasm
259249	Plasma.membrane
259266	Cytoplasm
259266	Plasma.membrane
259282	Nucleus
260293	Endoplasmic.reticulum
260425	Plasma.membrane
260425	Cell.junction
260436	Extracellular.space
261726	Cytoplasm
261726	Vesicle
261729	Cytoplasm
261729	Vesicle
261729	Golgi.apparatus
261729	Plasma.membrane
261734	Plasma.membrane
261734	Cytoskeleton
266675	Plasma.membrane
266722	Nucleus
266727	Golgi.apparatus
266727	Plasma.membrane
266740	Nucleus
266743	Nucleus
266812	Nucleus
266812	Cytoplasm
266977	Plasma.membrane
267002	Vesicle
267012	Golgi.apparatus
267020	Mitochondrion
282616	Extracellular.space
282618	Plasma.membrane
282618	Extracellular.space
282679	Nucleus
282679	Vesicle
282763	Plasma.membrane
282770	Plasma.membrane
282775	Plasma.membrane
282808	Plasma.membrane
282808	Mitochondrion
282809	Cytoskeleton
282996	Nucleus
282996	Cytoplasm
282996	Golgi.apparatus
283078	Nucleus
283093	Plasma.membrane
283106	Nucleus
283111	Plasma.membrane
283130	Mitochondrion
283130	Nucleus
283130	Cytoplasm
283149	Nucleus
283159	Plasma.membrane
283162	Plasma.membrane
283189	Plasma.membrane
283209	Mitochondrion
283212	Nucleus
283212	Cytoskeleton
283219	Cytoplasm
283232	Golgi.apparatus
283234	Nucleus
283234	Cytoplasm
283234	Cytoskeleton
283237	Nucleus
283248	Nucleus
283248	Cytoplasm
283248	Vesicle
283254	Nucleus
283254	Cytoplasm
283254	Plasma.membrane
283297	Plasma.membrane
283298	Extracellular.space
283310	Cytoplasm
283316	Plasma.membrane
283316	Nucleus
283316	Cytoplasm
283316	Cytoskeleton
283337	Nucleus
283349	Cytoskeleton
283349	Cytoplasm
283349	Plasma.membrane
283358	Golgi.apparatus
283358	Vesicle
283365	Plasma.membrane
283373	Nucleus
283373	Mitochondrion
283375	Plasma.membrane
283375	Nucleus
283375	Cytoplasm
283375	Vesicle
283377	Nucleus
283383	Plasma.membrane
283383	Nucleus
283383	Cytoplasm
283385	Nucleus
283417	Nucleus
283417	Mitochondrion
