ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
Q9BS26;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9
Q9BS31;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BS91;0.1;0.6;0.6;0.0;0.0;0.0;0.0;98.6;0.0
Q9BSA4;0.3;0.0;2.0;0.0;0.0;0.0;0.0;97.4;0.3
Q9BSA9;0.0;0.0;0.0;0.0;0.0;4.7;0.0;95.3;0.0
Q9BSB4;0.0;0.0;0.0;25.5;74.4;0.1;0.0;0.0;0.0
Q9BSC4;0.0;0.0;0.0;5.1;94.8;0.1;0.1;0.0;0.0
Q9BSE2;0.0;0.0;0.0;29.3;14.2;51.7;0.0;4.9;0.0
Q9BSE4;0.0;0.0;0.0;17.2;0.0;1.0;0.0;0.0;81.8
Q9BSE5;0.0;0.0;0.0;0.1;0.0;0.0;99.8;0.0;0.0
Q9BSF8;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
Q9BSG0;5.3;6.0;37.1;0.0;0.0;0.0;0.0;4.5;47.1
Q9BSH4;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q9BSI4;0.0;0.2;0.0;0.2;56.9;0.6;42.1;0.0;0.0
Q9BSJ2;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BSJ5;0.0;0.0;0.0;12.1;86.4;0.4;1.2;0.0;0.0
Q9BSJ8;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BSK2;0.0;0.0;0.2;0.3;0.0;88.4;10.9;0.0;0.1
Q9BSL1;0.0;0.0;0.0;35.6;64.4;0.0;0.0;0.0;0.0
Q9BSM1;0.1;0.3;0.0;13.2;84.1;0.5;1.5;0.0;0.4
Q9BSQ5;0.0;0.0;0.0;94.7;4.9;0.4;0.0;0.0;0.0
Q9BSR8;0.0;0.0;0.0;0.0;0.0;0.4;0.0;99.5;0.1
Q9BSU3;0.0;0.0;0.0;99.5;0.5;0.0;0.0;0.0;0.0
Q9BSV6;0.1;0.0;0.0;23.1;68.5;7.3;1.0;0.0;0.0
Q9BSW2;0.0;0.0;0.0;1.5;98.5;0.0;0.0;0.0;0.0
Q9BSW7;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BT17;0.0;0.0;0.0;7.2;2.6;7.5;82.7;0.0;0.0
Q9BT22;0.2;16.2;55.0;0.0;0.0;0.0;0.0;26.2;2.4
Q9BT25;0.0;0.0;0.0;0.5;99.5;0.0;0.0;0.0;0.0
Q9BT30;0.0;0.0;0.0;1.1;9.8;0.1;89.0;0.0;0.0
Q9BT49;0.0;0.0;0.0;1.2;98.7;0.0;0.1;0.0;0.0
Q9BT56;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9BT67;0.2;0.0;0.8;0.0;0.0;2.4;0.0;96.4;0.2
Q9BT76;1.3;0.2;8.2;0.0;0.0;0.0;0.0;5.3;85.0
Q9BT78;0.0;0.0;0.0;60.5;35.1;0.6;3.8;0.0;0.0
Q9BT81;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BT88;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BT92;0.0;0.0;0.0;0.4;99.5;0.0;0.1;0.0;0.0
Q9BTA9;0.0;0.0;0.0;1.6;98.4;0.0;0.0;0.0;0.0
Q9BTC8;0.0;0.0;0.0;0.3;99.6;0.1;0.0;0.0;0.0
Q9BTE1;0.2;0.0;0.0;16.6;0.1;82.6;0.0;0.5;0.0
Q9BTE3;0.0;0.0;0.0;82.2;4.6;12.8;0.0;0.0;0.5
Q9BTK6;0.0;0.0;0.0;8.5;91.5;0.0;0.0;0.0;0.0
Q9BTL3;0.0;0.0;0.0;2.7;97.3;0.0;0.0;0.0;0.0
Q9BTM9;0.8;0.0;0.0;96.0;2.5;0.6;0.0;0.0;0.0
Q9BTN0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BTT6;0.0;0.0;0.0;68.5;30.3;1.2;0.0;0.0;0.0
Q9BTU6;0.0;0.0;0.0;99.1;0.1;0.8;0.0;0.0;0.0
Q9BTV4;0.0;52.3;0.1;0.0;0.0;26.3;0.2;21.1;0.0
Q9BTV5;0.0;0.0;0.0;99.5;0.2;0.2;0.0;0.0;0.0
Q9BTX1;0.0;8.8;26.7;0.0;0.0;0.0;0.0;64.4;0.1
Q9BTX3;0.0;13.6;0.1;0.0;0.0;0.9;0.0;85.0;0.4
Q9BTZ2;0.0;0.0;0.0;0.3;0.0;2.2;97.5;0.0;0.0
Q9BU02;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BU23;1.0;28.1;0.7;0.0;0.0;0.3;0.0;68.1;1.9
Q9BU61;0.0;0.2;0.0;0.2;0.0;0.2;99.3;0.0;0.0
Q9BU64;0.0;0.0;0.0;44.7;50.5;4.6;0.1;0.0;0.0
Q9BU79;1.3;0.0;0.0;0.0;0.0;0.0;0.0;98.6;0.0
Q9BUB5;0.0;0.0;0.0;99.8;0.1;0.1;0.0;0.0;0.0
Q9BUB7;0.2;1.2;8.9;0.0;0.0;0.0;0.0;89.4;0.3
Q9BUE0;0.0;0.0;0.0;73.5;3.1;23.2;0.2;0.0;0.0
Q9BUE6;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q9BUF7;5.6;0.0;0.1;0.0;0.0;0.0;0.0;94.1;0.2
Q9BUH8;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
Q9BUJ0;2.8;17.9;5.2;0.0;0.0;0.0;0.0;63.3;10.8
Q9BUJ2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BUK6;0.0;0.1;0.5;3.2;0.0;94.2;0.5;1.2;0.2
Q9BUL9;0.0;0.0;0.0;1.7;98.3;0.0;0.0;0.0;0.0
Q9BUN8;0.1;0.1;0.3;0.0;0.0;0.0;0.0;99.3;0.2
Q9BUQ8;0.0;0.0;0.0;12.1;87.9;0.0;0.0;0.0;0.0
Q9BUR4;0.0;0.0;0.0;75.7;18.8;5.5;0.0;0.0;0.0
Q9BUR5;1.0;3.2;0.3;0.1;0.0;3.0;55.2;36.2;1.0
Q9BUT1;0.0;0.0;0.0;77.4;5.2;3.7;13.7;0.0;0.0
Q9BUZ4;0.0;0.0;0.0;97.5;1.9;0.6;0.0;0.0;0.0
Q9BV10;0.1;18.6;10.0;0.0;0.0;0.0;0.0;57.4;14.0
Q9BV20;0.0;0.0;0.0;99.2;0.0;0.7;0.1;0.0;0.0
Q9BV23;0.2;76.1;2.5;0.0;0.0;0.0;0.0;19.0;2.3
Q9BV35;0.0;0.0;0.0;60.3;3.7;34.7;1.2;0.0;0.0
Q9BV36;0.0;0.0;0.0;92.7;7.3;0.0;0.0;0.0;0.0
Q9BV40;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BV47;0.0;0.0;0.0;38.4;0.0;0.4;61.2;0.0;0.0
Q9BV57;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BV79;0.0;0.0;0.0;0.1;0.0;0.0;99.9;0.0;0.0
Q9BV81;0.1;0.3;0.4;0.0;0.0;6.8;0.0;92.3;0.0
Q9BV86;0.0;0.0;0.0;97.4;2.3;0.3;0.1;0.0;0.0
Q9BV90;0.0;0.0;0.0;98.6;0.3;0.9;0.0;0.0;0.1
Q9BV94;1.2;0.2;31.5;0.0;0.0;0.0;0.0;1.6;65.6
Q9BVC3;0.0;0.2;0.0;27.9;71.1;0.7;0.0;0.1;0.1
Q9BVC5;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
Q9BVC6;2.9;0.0;0.0;0.0;0.0;0.1;0.0;96.8;0.2
Q9BVG8;0.0;0.0;0.0;99.3;0.0;0.0;0.7;0.0;0.0
Q9BVG9;0.0;0.0;0.0;0.6;0.1;89.0;0.0;10.3;0.0
Q9BVH7;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9BVI0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BVI4;0.0;0.0;0.0;9.7;8.5;75.8;6.0;0.0;0.0
Q9BVJ6;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BVJ7;85.3;0.1;0.2;0.0;0.0;0.0;0.6;13.7;0.1
Q9BVK2;0.7;0.3;2.9;0.0;0.0;0.0;0.0;73.6;22.4
Q9BVK6;0.3;0.2;0.0;0.0;0.0;0.3;14.5;0.0;84.7
Q9BVK8;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q9BVL2;0.1;0.0;0.9;59.4;1.1;13.8;24.4;0.1;0.2
Q9BVT8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.5;15.5
Q9BVV6;0.0;0.0;0.0;14.6;85.2;0.2;0.0;0.0;0.0
Q9BVV7;0.1;15.5;0.0;0.7;0.1;13.2;68.4;0.5;1.5
Q9BVW5;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BW04;0.0;0.0;0.0;10.1;89.5;0.3;0.0;0.0;0.0
Q9BW19;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BW27;0.0;0.0;0.0;69.4;6.4;24.2;0.0;0.0;0.0
Q9BW60;0.2;4.2;2.3;0.0;0.0;0.1;0.0;68.6;24.7
Q9BW66;0.0;0.0;0.0;26.7;69.9;0.2;3.2;0.0;0.0
Q9BW71;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9BW72;19.4;0.0;0.0;21.6;0.9;42.7;1.3;14.1;0.2
Q9BW91;2.0;0.8;0.0;3.0;0.8;0.4;79.7;0.2;13.0
Q9BWC9;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9BWD1;0.0;0.0;0.0;14.6;0.0;80.8;4.6;0.0;0.0
Q9BWE0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BWF2;0.0;0.0;0.0;8.9;91.0;0.1;0.0;0.0;0.0
Q9BWF3;0.0;0.0;0.0;69.6;18.8;11.4;0.1;0.0;0.0
Q9BWJ5;0.0;0.0;0.0;93.9;5.6;0.5;0.0;0.0;0.0
Q9BWL3;2.4;60.1;0.1;0.0;0.0;0.0;0.0;9.8;27.7
Q9BWM7;0.0;0.0;0.0;1.6;0.2;91.4;0.2;6.6;0.0
Q9BWQ6;0.0;0.0;0.0;0.0;0.0;6.7;0.0;93.2;0.0
Q9BWQ8;0.0;0.0;0.0;0.0;0.0;8.8;0.0;91.1;0.0
Q9BWT1;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BWT3;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BWT7;0.0;0.0;0.0;99.5;0.5;0.0;0.0;0.0;0.0
Q9BWU0;0.0;0.0;0.0;0.5;99.5;0.0;0.0;0.0;0.0
Q9BWV1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BWW8;0.0;0.0;0.0;84.2;9.0;6.9;0.0;0.0;0.0
Q9BWX1;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
Q9BX26;0.0;0.0;0.0;0.8;99.2;0.0;0.0;0.0;0.0
Q9BX59;0.1;0.0;0.1;0.0;0.0;0.0;0.0;99.6;0.2
Q9BX63;0.0;0.0;0.0;1.0;99.0;0.0;0.0;0.0;0.0
Q9BX66;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BX67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BX68;0.0;0.0;0.0;98.4;0.0;0.0;1.6;0.0;0.0
Q9BX70;0.0;0.0;0.6;50.9;0.0;31.4;12.8;0.4;3.9
Q9BX79;0.0;0.0;0.1;0.0;0.1;66.6;0.0;33.1;0.1
Q9BX84;0.0;0.0;0.0;23.6;9.3;13.6;0.0;53.5;0.0
Q9BX93;96.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7
Q9BX95;0.0;0.1;0.1;0.3;0.0;50.8;8.2;39.7;0.8
Q9BX97;3.3;72.9;0.0;0.0;0.3;0.0;0.0;9.1;14.3
Q9BXB1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BXC9;0.0;0.0;0.0;18.7;0.6;5.9;74.7;0.0;0.0
Q9BXF6;0.0;0.0;0.0;41.2;54.2;0.0;4.6;0.0;0.0
Q9BXI3;0.0;0.0;0.0;17.8;81.6;0.6;0.0;0.0;0.0
Q9BXI6;0.0;0.0;0.0;48.4;51.3;0.3;0.0;0.0;0.0
Q9BXJ7;0.3;0.0;0.1;0.0;0.0;0.0;0.0;99.4;0.1
Q9BXJ9;0.0;0.0;0.0;99.5;0.1;0.0;0.4;0.0;0.0
Q9BXK5;0.0;0.0;0.0;92.8;0.0;5.8;1.3;0.0;0.1
Q9BXL5;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9BXL6;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BXL7;0.0;0.0;0.0;32.5;67.5;0.0;0.0;0.0;0.0
Q9BXL8;0.0;0.0;0.0;41.4;58.5;0.1;0.0;0.0;0.0
Q9BXM7;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q9BXN2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q9BXP2;0.0;0.0;0.1;0.0;0.0;0.1;0.0;99.8;0.0
Q9BXR0;0.0;0.0;0.0;6.6;9.8;3.4;80.2;0.0;0.0
Q9BXR6;96.0;0.0;1.9;0.0;0.0;0.0;0.0;2.1;0.0
Q9BXS1;0.0;0.0;0.0;90.3;0.8;8.9;0.0;0.0;0.0
Q9BXS4;8.6;4.7;49.4;0.0;0.0;0.0;0.0;23.1;14.2
Q9BXS5;0.0;0.1;0.0;99.9;0.0;0.0;0.0;0.0;0.0
Q9BXS9;0.0;0.0;0.2;0.1;0.0;34.1;0.1;65.3;0.2
Q9BXU7;0.0;0.0;0.0;13.1;85.6;0.1;1.1;0.0;0.0
Q9BXU9;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BXW4;0.0;0.0;0.0;88.2;0.0;0.0;11.8;0.0;0.0
Q9BXW6;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BXW9;0.0;0.0;0.0;16.3;82.8;0.9;0.0;0.0;0.0
Q9BXY0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BXY8;0.0;0.0;0.0;6.2;93.8;0.0;0.0;0.0;0.0
Q9BY11;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BY12;0.0;0.0;0.0;1.2;98.8;0.0;0.0;0.0;0.0
Q9BY27;0.0;0.0;0.0;14.2;85.4;0.5;0.0;0.0;0.0
Q9BY32;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BY41;0.0;0.0;0.0;59.0;16.3;24.7;0.0;0.0;0.0
Q9BY43;0.0;0.0;0.0;88.0;12.0;0.0;0.0;0.0;0.0
Q9BY44;1.2;0.0;0.4;18.5;0.9;74.5;0.5;3.4;0.6
Q9BY49;0.0;0.0;0.0;0.3;0.0;12.6;87.1;0.0;0.0
Q9BY67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BY71;0.4;0.6;1.2;0.0;0.0;0.0;0.0;97.5;0.2
Q9BY76;99.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9BY77;0.0;0.0;0.0;20.8;79.0;0.1;0.1;0.0;0.0
Q9BY78;0.2;0.2;0.3;0.0;0.0;0.0;0.0;99.3;0.0
Q9BY84;0.0;0.0;0.0;99.0;0.6;0.4;0.0;0.0;0.0
Q9BYB4;0.0;0.1;2.1;19.0;3.3;52.7;21.9;0.1;0.7
Q9BYC2;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q9BYC5;0.2;39.5;0.0;0.0;0.0;0.0;0.0;0.6;59.7
Q9BYC8;0.3;0.0;0.0;0.0;0.0;0.0;99.7;0.0;0.0
Q9BYC9;0.0;0.0;0.0;16.9;32.0;0.0;51.1;0.0;0.0
Q9BYD1;0.0;0.0;0.0;0.3;0.0;0.4;99.4;0.0;0.0
Q9BYD2;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q9BYD6;0.0;0.0;0.0;5.2;8.2;0.4;86.1;0.0;0.0
Q9BYE0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BYE4;70.7;0.0;0.0;26.2;2.7;0.0;0.3;0.0;0.0
Q9BYE7;0.0;0.0;0.0;39.0;60.6;0.4;0.0;0.0;0.0
Q9BYE9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BYF1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BYG0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9BYG3;0.0;0.0;0.0;0.8;99.2;0.0;0.0;0.0;0.0
Q9BYG4;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q9BYG5;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BYH1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BYH8;0.0;0.0;0.0;49.1;35.0;15.8;0.0;0.0;0.0
Q9BYI3;0.0;0.0;0.0;60.1;14.5;25.2;0.0;0.1;0.0
Q9BYJ0;99.5;0.1;0.0;0.0;0.0;0.0;0.0;0.4;0.1
Q9BYM8;0.0;0.0;0.0;8.1;91.8;0.0;0.0;0.0;0.0
Q9BYN0;0.0;0.0;0.0;40.9;1.2;3.5;54.4;0.0;0.0
Q9BYN8;0.0;0.0;0.0;1.1;16.9;0.0;82.0;0.0;0.0
Q9BYP7;0.0;0.0;0.0;5.8;94.2;0.0;0.0;0.0;0.0
Q9BYT1;0.0;0.0;2.2;0.0;0.0;4.9;0.0;92.8;0.0
Q9BYT9;0.0;0.1;0.0;0.0;0.0;6.1;0.0;93.7;0.0
Q9BYV2;0.0;0.0;0.0;96.4;3.6;0.0;0.0;0.0;0.0
Q9BYV6;0.0;0.0;0.0;90.7;9.3;0.0;0.0;0.0;0.0
Q9BYV8;0.0;0.0;0.0;18.3;81.4;0.0;0.3;0.0;0.0
Q9BYX2;0.0;0.0;0.0;90.6;9.3;0.1;0.0;0.0;0.0
Q9BYX4;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9BZ11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BZ23;0.0;0.0;0.0;54.1;0.2;1.4;44.3;0.0;0.0
Q9BZ71;0.0;0.0;0.0;98.4;0.0;0.2;1.4;0.0;0.0
Q9BZ72;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
Q9BZ76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BZC1;0.0;0.0;0.0;13.1;0.1;10.9;75.9;0.0;0.0
Q9BZC7;0.0;1.2;0.0;0.0;0.0;0.0;0.0;98.8;0.0
Q9BZD4;0.0;0.0;0.0;58.3;33.7;7.6;0.2;0.0;0.2
Q9BZD6;7.3;6.4;0.5;0.0;0.0;0.0;0.0;84.0;1.7
Q9BZD7;0.3;0.2;0.0;48.0;0.8;16.8;0.2;33.5;0.2
Q9BZE1;0.0;0.5;0.0;0.1;0.0;0.9;98.5;0.0;0.0
Q9BZE4;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9BZE9;0.0;0.0;0.0;1.4;0.6;0.1;97.9;0.0;0.0
Q9BZF9;0.0;0.0;0.0;15.2;84.8;0.0;0.0;0.0;0.0
Q9BZG8;0.0;0.0;0.0;17.0;0.0;10.6;72.3;0.0;0.0
Q9BZH6;0.2;2.2;0.1;22.2;0.4;5.1;25.5;42.3;2.1
Q9BZI7;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9BZJ0;0.0;0.0;0.0;2.3;97.7;0.0;0.0;0.0;0.0
Q9BZJ4;0.0;0.0;0.0;3.2;0.0;93.5;3.2;0.0;0.0
Q9BZJ6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9BZK7;0.0;0.0;0.0;88.9;2.0;9.0;0.0;0.0;0.0
Q9BZL1;0.0;0.0;0.0;26.2;73.8;0.0;0.0;0.0;0.0
Q9BZL4;0.0;0.0;0.0;6.4;93.6;0.0;0.0;0.0;0.0
Q9BZL6;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9BZM1;99.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Q9BZM5;11.0;0.5;6.4;0.0;0.0;0.0;0.0;81.9;0.2
Q9BZM6;34.7;1.2;52.2;0.0;0.0;0.0;0.0;11.5;0.4
Q9BZP6;98.6;0.0;1.3;0.0;0.0;0.0;0.0;0.0;0.1
Q9BZQ4;1.2;0.0;0.0;92.1;0.2;2.5;0.7;3.0;0.2
Q9BZQ8;0.0;0.0;0.0;11.3;88.7;0.0;0.0;0.0;0.0
Q9BZR6;1.0;28.0;0.1;0.0;0.0;0.0;0.0;71.0;0.1
Q9BZR8;0.0;0.0;0.0;76.9;23.1;0.1;0.0;0.0;0.0
Q9BZR9;0.0;0.0;0.0;52.4;45.8;1.8;0.0;0.0;0.0
Q9BZS1;0.0;0.0;0.0;0.1;94.8;0.1;5.1;0.0;0.0
Q9BZV1;0.0;0.0;0.0;94.1;4.9;0.7;0.3;0.0;0.0
Q9BZV2;21.1;0.0;0.9;0.0;0.0;0.0;0.0;77.9;0.1
Q9BZW5;0.9;0.3;0.8;0.0;0.0;0.0;0.0;89.3;8.8
Q9BZW8;0.0;0.1;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q9BZY9;0.0;0.0;0.0;6.0;94.0;0.0;0.0;0.0;0.0
Q9BZZ5;0.0;0.0;0.0;69.5;27.9;2.6;0.0;0.0;0.0
Q9C000;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9C002;99.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Q9C005;0.0;0.0;0.0;44.9;55.1;0.0;0.0;0.0;0.0
Q9C026;0.0;0.0;0.0;14.5;85.5;0.1;0.0;0.0;0.0
Q9C029;0.0;0.0;0.0;4.1;95.8;0.1;0.0;0.0;0.0
Q9C030;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
Q9C035;0.0;0.0;0.0;2.9;97.0;0.0;0.0;0.0;0.0
Q9C037;0.0;0.0;0.0;1.9;97.9;0.2;0.0;0.0;0.0
Q9C040;0.0;0.0;0.0;70.3;28.8;1.0;0.0;0.0;0.0
Q9C086;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
Q9C099;0.0;0.0;0.0;31.2;68.8;0.0;0.0;0.0;0.0
Q9C0B5;0.0;7.4;0.0;0.0;0.0;0.0;0.0;91.5;1.1
Q9C0B7;0.0;0.0;0.3;8.9;0.1;17.3;0.1;72.9;0.3
Q9C0C2;0.0;0.0;0.0;23.0;76.9;0.0;0.0;0.0;0.0
Q9C0C4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9C0C7;0.0;0.0;0.0;49.8;41.1;4.6;4.6;0.0;0.0
Q9C0D2;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q9C0E2;0.0;0.0;0.0;88.3;2.9;8.7;0.0;0.0;0.0
Q9C0E8;0.0;0.0;0.0;27.3;56.1;16.5;0.0;0.0;0.0
Q9C0F1;0.0;0.0;0.0;12.4;87.3;0.3;0.0;0.0;0.0
Q9C0F3;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9C0H2;0.0;0.0;9.1;0.0;0.0;0.0;0.0;90.4;0.4
Q9C0H6;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q9C0I1;0.0;0.0;0.0;98.2;0.0;0.6;0.9;0.0;0.2
Q9C0I4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9C0J1;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9C0J8;0.0;0.0;0.0;0.6;99.2;0.0;0.2;0.0;0.0
Q9C0J9;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9C0K7;0.0;0.0;0.0;29.8;2.3;67.8;0.0;0.0;0.0
Q9GZK4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9GZL7;0.0;0.0;0.0;64.2;33.6;2.1;0.0;0.0;0.0
Q9GZM6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9GZM7;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0
Q9GZM8;0.0;0.0;0.0;1.1;98.9;0.0;0.0;0.0;0.0
Q9GZN2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9GZN4;93.0;0.0;0.6;0.0;0.0;0.0;0.0;0.5;6.0
Q9GZN7;0.0;0.0;0.0;80.8;8.8;10.2;0.2;0.0;0.0
Q9GZP8;0.0;0.0;0.0;3.0;97.0;0.0;0.0;0.0;0.0
Q9GZP9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q9GZQ4;0.0;0.0;0.0;0.0;0.0;0.1;0.0;99.9;0.0
Q9GZQ8;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
Q9GZR1;0.0;0.0;0.0;1.3;98.7;0.0;0.0;0.0;0.0
Q9GZR2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q9GZR5;0.4;1.5;1.1;2.3;0.0;29.3;0.0;44.4;21.0
Q9GZS1;0.0;3.8;0.0;3.9;7.6;77.6;1.5;5.4;0.2
Q9GZS3;0.0;0.0;0.0;34.2;1.2;64.6;0.0;0.1;0.0
Q9GZT3;0.0;0.0;0.0;11.1;0.1;0.0;88.8;0.0;0.0
Q9GZT4;1.0;0.0;38.2;15.6;0.0;21.5;0.8;21.9;0.9
Q9GZT5;1.9;98.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0
Q9GZT8;0.0;0.0;0.0;45.0;0.7;19.8;34.5;0.0;0.0
Q9GZT9;0.0;0.0;0.0;87.2;12.8;0.0;0.0;0.0;0.0
Q9GZU1;0.0;0.1;0.4;0.0;0.0;12.8;0.0;86.6;0.0
Q9GZU3;0.0;0.2;0.0;0.2;0.1;91.7;4.2;3.6;0.0
Q9GZU7;0.0;0.0;0.0;96.8;1.2;0.7;1.3;0.0;0.0
Q9GZV3;0.5;0.9;8.8;0.0;0.0;0.0;0.0;87.4;2.4
Q9GZV4;0.0;0.0;0.0;97.5;0.0;2.5;0.0;0.0;0.0
Q9GZV5;0.0;0.0;0.0;90.0;9.7;0.3;0.0;0.0;0.0
Q9GZV8;0.0;0.0;0.0;3.4;82.3;14.3;0.0;0.0;0.0
Q9GZV9;90.3;8.3;0.3;0.0;0.0;0.0;0.0;0.0;1.0
Q9GZW8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q9GZX6;95.4;0.2;0.7;0.0;0.0;0.0;0.0;1.8;1.9
