ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
Q9BRR3;0;90.7;9.1;0;0;0;0;0.1;0
Q9BRR8;0;0;0;0;100;0;0;0;0
Q9BRS8;0;0;0;0;100;0;0;0;0
Q9BRT3;0;0;0;99.5;0.4;0;0;0;0
Q9BRV3;63;0;1.2;0;0;0;0;35.4;0.5
Q9BRV8;0;0;0;52.6;47.4;0;0;0;0
Q9BRX8;56.4;0.6;1.1;0.1;0;2.5;0.2;23.4;15.8
Q9BRY0;0.2;0;0;0;0;0;0;99.7;0.1
Q9BS16;0;0;0;20.9;79.1;0;0;0;0
Q9BS18;0;0;0;78.4;21.6;0;0;0;0
Q9BS26;0;0;0;0;0;0;0;0;100
Q9BS31;0;0;0;0.1;99.9;0;0;0;0
Q9BS91;0.2;0.4;0.8;0;0;0;0;98.6;0.1
Q9BSA4;0.2;0;3.7;0;0;0;0;95.5;0.6
Q9BSA9;0;0;0;0;0;5;0;94.9;0
Q9BSB4;0;0;0;70.9;28.9;0.1;0;0;0
Q9BSC4;0;0;0;12.3;87.5;0.1;0.1;0;0
Q9BSE2;0;0;0;48.4;4;45.2;0;2.3;0
Q9BSE4;0;0;0;77.6;0;15.6;0;0;6.7
Q9BSE5;0;0;0;0.3;0;0.3;99.4;0;0
Q9BSF8;0;0;0;1.5;98.5;0;0;0;0
Q9BSG0;29.6;1.8;61.6;0;0;0;0;3.6;3.4
Q9BSH4;0;0;0;0.1;0.1;0;99.8;0;0
Q9BSI4;0;0.1;0;0.1;0.1;0.5;99.1;0;0
Q9BSJ2;0;0;0;81.8;5.5;12.7;0;0;0
Q9BSJ5;0;0;0;29.5;65.7;0.5;4.2;0;0
Q9BSJ8;0;0;0;94.7;0.1;4.2;0;1;0
Q9BSK2;1.2;0.1;0.7;0.9;0;94.9;1.9;0;0.4
Q9BSL1;0;0;0;40.5;59.5;0;0;0;0
Q9BSM1;7.5;20.1;0;30.7;7.9;12.8;19.3;0.1;1.6
Q9BSQ5;0;0;0;98.1;1.6;0.2;0;0;0
Q9BSR8;0.3;0;0.1;0;0;0.7;0;98.7;0.2
Q9BSU3;0;0;0;97.3;2.6;0.1;0;0;0
Q9BSV6;0.8;0;0;57.2;29;9.5;3.3;0;0.1
Q9BSW2;0;0;0;9.8;90;0;0.2;0;0
Q9BSW7;0;0;0;99.5;0.4;0.1;0;0;0
Q9BT17;0;0;0;4.1;0.1;2.7;93.1;0;0
Q9BT22;1.2;8;70.5;0;0;0;0;20.2;0.1
Q9BT25;0;0;0;0.7;99.3;0;0;0;0
Q9BT30;0;0;0;0.6;3.2;0;96.2;0;0
Q9BT49;0;0;0;3.2;96.5;0;0.3;0;0
Q9BT56;100;0;0;0;0;0;0;0;0
Q9BT67;2.1;0;2.2;0;0;7.6;0;87.7;0.4
Q9BT76;11.1;0.2;70.7;0;0;0;0;12.4;5.5
Q9BT78;0;0;0;86.4;7;0.5;6.1;0;0
Q9BT81;0;0;0;0.1;99.9;0;0;0;0
Q9BT88;0.1;22.9;0;46.8;0.2;22.4;0;0.5;7
Q9BT92;0;0;0;0.6;99;0;0.5;0;0
Q9BTA9;0;0;0;5;95;0;0;0;0
Q9BTC8;0;0;0;0.7;99;0.2;0;0;0
Q9BTE1;0;0;0;20.5;0;79.4;0;0;0
Q9BTE3;0;0;0;84.4;1.4;13.9;0;0;0.2
Q9BTK6;0;0;0;19.4;80.6;0;0;0;0
Q9BTL3;0;0;0;4.4;95.6;0;0;0;0
Q9BTM9;37.9;0;0;56.5;1.9;2.7;0.1;0.3;0.6
Q9BTN0;0;0;0;0;0;0;0;100;0
Q9BTT6;0;0;0;92.1;7;0.8;0;0;0
Q9BTU6;0;0;0;60.2;1.6;37.8;0.4;0;0
Q9BTV4;0;73.3;0.1;0;0;4.8;0.1;21.7;0.1
Q9BTV5;0;0;0;99.8;0;0.1;0;0;0
Q9BTX1;0;3.7;76.9;0;0;0;0;19.4;0
Q9BTX3;0.2;13.4;0.4;0;0;1.7;0;82.8;1.5
Q9BTZ2;0;0;0;0.4;0;9;90.5;0;0
Q9BU02;0;0;0;92.7;0.6;6.6;0.2;0;0
Q9BU23;0.8;14.4;1.5;0;0;0;0;79.4;3.7
Q9BU61;0.1;0.1;0;0.1;0;0.1;99.7;0;0
Q9BU64;0;0;0;70.4;24.8;4.6;0.2;0;0
Q9BU79;9.5;0;0.2;0;0;0;0;90.3;0
Q9BUB5;0;0;0;52.8;18.4;27.8;1;0;0
Q9BUB7;0.2;1;48.1;0;0;0;0;50.5;0.2
Q9BUE0;0;0;0;84.9;0.6;14.2;0.3;0;0
Q9BUE6;0;0;0;11.8;1.2;0;87;0;0
Q9BUF7;7.8;0;0.1;0;0;0;0;91.6;0.6
Q9BUH8;0;0;0;0.6;99.4;0;0;0;0
Q9BUJ0;4.6;62.1;17.5;0;0;0;0;12.5;3.2
Q9BUJ2;0;0;0;0;100;0;0;0;0
Q9BUK6;0.1;0.1;2;4.1;0;90.5;1.8;1;0.4
Q9BUL9;0;0;0;2.4;97.6;0;0;0;0
Q9BUN8;0;0;0.6;0;0;0;0;98.9;0.3
Q9BUQ8;0;0;0;0;100;0;0;0;0
Q9BUR4;0;0;0;89.1;6.9;4;0;0;0
Q9BUR5;2.4;3.1;0.4;0.1;0;1.7;80.8;10.8;0.7
Q9BUT1;0;0;0;92.1;0.3;1.1;6.5;0;0
Q9BUZ4;0;0;0;99.4;0.3;0.3;0.1;0;0
Q9BV10;1.3;23.1;17.7;0;0;0;0;57.1;0.8
Q9BV20;0;0.3;0.2;15.6;0.1;63;20.6;0.3;0
Q9BV23;0.4;54.5;24.9;0;0;0;0;16.1;4.1
Q9BV35;0;0;0;78.4;6.6;14.9;0.1;0;0
Q9BV36;0;0;0;3.7;96.3;0;0;0;0
Q9BV40;0;0;0;67.8;0.7;31.3;0;0.1;0
Q9BV47;0;0;0;0;0;0.2;99.8;0;0
Q9BV57;0;0;0;90.9;1.1;8;0;0;0
Q9BV79;0;0;0;0.1;0;0;99.9;0;0
Q9BV81;0.8;0.9;1.6;0;0;11.6;0;85;0.1
Q9BV86;0;0;0;95;4.6;0.4;0;0;0
Q9BV90;0;0;0;99.6;0;0.1;0;0;0.3
Q9BV94;16.6;0.4;76.1;0;0;0;0;2.1;4.9
Q9BVC3;0;0.1;0;72.9;26;0.9;0;0;0.1
Q9BVC5;0;0;0;2.3;97.7;0;0;0;0
Q9BVC6;2.2;0;0;0;0;0;0;97.5;0.3
Q9BVG8;0;0;0;21.3;0.8;0;77.9;0;0
Q9BVG9;0;0;0;1.9;0;88;0;10;0
Q9BVH7;1.3;87.6;0.2;2.3;0.3;1.3;6.5;0.1;0.6
Q9BVI0;0;0;0;0;100;0;0;0;0
Q9BVI4;0;0;0;14.1;3.9;68.9;13.1;0;0
Q9BVJ6;0;0;0;0.1;99.9;0;0;0;0
Q9BVJ7;98.1;0.2;0.3;0;0;0;0.1;1.2;0
Q9BVK2;3;0.2;12.2;0;0;0;0;83.9;0.7
Q9BVK6;45.1;3.6;0;0.3;0;2.4;14.8;0;33.9
Q9BVK8;0;0;0;0;0;0;0;99.9;0.1
Q9BVL2;0.1;0;0.1;73.5;0.3;4.4;21.4;0;0.2
Q9BVT8;0.1;0;0;0;0;0;0;69.8;30.1
Q9BVV6;0;0;0;35.3;64.3;0.4;0;0;0
Q9BVV7;0.2;12.1;0;0.6;0;5.8;80.3;0.1;0.9
Q9BVW5;0;0;0;0.7;99.3;0;0;0;0
Q9BW04;0;0;0;39.5;59.8;0.7;0.1;0;0
Q9BW19;0;0;0;73;26.9;0.1;0;0;0
Q9BW27;0;0;0;80.5;1.4;18.1;0;0;0
Q9BW60;1;0.6;0.6;0;0;0.2;0;97.1;0.5
Q9BW66;0;0;0;56.4;25.3;0.3;18;0;0
Q9BW71;0;0;0;0.1;99.9;0;0;0;0
Q9BW72;26.3;0;0;33.6;0.2;35.7;2.2;1.8;0.1
Q9BW91;0.6;0;0;1.5;0;0;94.1;0;3.8
Q9BWC9;0;0;0;0.6;99.4;0;0;0;0
Q9BWD1;0.3;0;0.1;86.6;0;9.5;3.3;0.2;0.1
Q9BWE0;0;0;0;0;100;0;0;0;0
Q9BWF2;0;0;0;55.5;43.8;0.3;0.3;0;0
Q9BWF3;0;0;0;79.4;14.9;5.5;0.1;0;0
Q9BWJ5;0;0;0;99.7;0.1;0.1;0;0;0
Q9BWL3;15.6;60.6;0.1;0;0;0;0;5.7;17.9
Q9BWM7;0;0;0;7.7;1.1;89.8;0.1;1.2;0
Q9BWQ6;0;0;0.1;0;0;11.7;0;88.1;0
Q9BWQ8;0;0;0;0.1;0;15.1;0;84.7;0
Q9BWT1;0;0;0;0.1;99.9;0;0;0;0
Q9BWT3;0;0;0;18.8;80.8;0.4;0;0;0
Q9BWT7;0;0;0;31.8;68.2;0;0;0;0
Q9BWU0;0;0;0;1.3;98.7;0;0;0;0
Q9BWV1;0;0;0;0;0;0;0;99.9;0
Q9BWW8;0;0;0;31.2;50.8;17.9;0.1;0;0
Q9BWX1;0;0;0;1.5;98.5;0;0;0;0
Q9BX26;0;0;0;5.5;94.5;0;0;0;0
Q9BX59;0.2;0;0;0;0;0;0;99.7;0
Q9BX63;0;0;0;11.3;88.2;0.1;0;0;0.2
Q9BX66;0;0;0;85.1;14.8;0.1;0;0;0
Q9BX67;0;0;0;0;0;0;0;100;0
Q9BX68;0;0;0;4.2;0;0.1;95.7;0;0
Q9BX70;0;0;0;77.6;0;12.2;7.8;0;2.4
Q9BX79;0;0;0.2;0;0;69.4;0;30.1;0.2
Q9BX84;0;0;0;73.8;13.4;11.2;0;1.5;0
Q9BX93;41.5;0;6.8;0;0;0;0;0.2;51.5
Q9BX95;0;0;0;0.1;0;74.2;22.9;2.8;0
Q9BX97;11;59.7;0.1;0.1;0.1;0;0;3.8;25.3
Q9BXB1;0;0;0;0;0;0;0;99.9;0
Q9BXC9;0;0;0;17.7;0.1;3;79.2;0;0
Q9BXF6;0;0;0;65.7;14.8;0;19.5;0;0
Q9BXI3;0;0;0;36.1;63.5;0.4;0;0;0
Q9BXI6;0;0;0;17.5;82;0.5;0;0;0
Q9BXJ7;0.2;0;0.2;0;0;0;0;99.3;0.2
Q9BXJ9;0;0;0;99;0.8;0.1;0.1;0;0
Q9BXK5;0;0;0;97.4;0.1;2.4;0.1;0;0.1
Q9BXL5;0;0;0;5.2;94.8;0;0;0;0
Q9BXL6;0;0;0;97.8;2.2;0;0;0;0
Q9BXL7;0;0;0;71.9;28.1;0;0;0;0
Q9BXL8;0;0;0;90.1;9.8;0.1;0;0;0
Q9BXM7;0;0;0;0;0;0;100;0;0
Q9BXN2;0.1;0;0;0;0;0.2;0;99.6;0.1
Q9BXP2;0;0;0.2;0;0;0.3;0;99.4;0.1
Q9BXR0;0;0;0;6.8;0;2.2;90.9;0;0
Q9BXR6;28.7;0;60.2;0;0;0;0;10.8;0.3
Q9BXS1;0;0;0;76.4;23.1;0.5;0;0;0
Q9BXS4;13.4;3.4;33.1;0;0;0;0;16.3;33.8
Q9BXS5;0.1;0.8;0;92.9;0;2.2;0;0;3.9
Q9BXS9;0;0.1;2.4;0;0;16.6;0.2;80.4;0.3
Q9BXU7;0;0;0;49.5;45.4;0.3;4.7;0;0.1
Q9BXU9;0;0;0;96.1;0;3.5;0.3;0;0
Q9BXW4;0;0;0;0.4;0;0;99.6;0;0
Q9BXW6;0;0;0;98.9;1.1;0;0;0;0
Q9BXW9;0;0;0;21.8;77.6;0.5;0;0;0
Q9BXY0;0;0;0;6.3;93.7;0;0;0;0
Q9BXY8;0;0;0;5.8;94.2;0;0;0;0
Q9BY11;0;0;0;90.4;9.6;0;0;0;0
Q9BY12;0;0;0;10.3;89.7;0;0;0;0
Q9BY27;0;0;0;34.5;64.8;0.7;0;0;0
Q9BY32;0.1;0;0;93.1;0;1;5.8;0;0.1
Q9BY41;0;0;0;41.6;0;58.3;0;0;0
Q9BY43;0;0;0;3;97;0;0;0;0
Q9BY44;2.4;0;0.6;33.4;0.1;61.2;0.9;0.8;0.6
Q9BY49;0;0;0;0.3;0;39.5;60.2;0;0
Q9BY67;0;0;0;0;0;0;0;100;0
Q9BY71;4;2.9;3.4;0;0;0;0;89.2;0.5
Q9BY76;99.4;0.1;0;0;0;0;0;0;0.5
Q9BY77;0;0;0;3.5;96.4;0.1;0.1;0;0
Q9BY78;1.7;1;0.5;0;0;0;0;96.9;0
Q9BY84;0;0;0;95.9;1.8;2.3;0;0;0
Q9BYB4;0.1;0;1.2;38.3;0.7;13.6;46;0.1;0
Q9BYC2;0;0;0;0;0;0;100;0;0
Q9BYC5;0.1;45.8;0;0;0;0;0;0.2;53.8
Q9BYC8;99.5;0.1;0;0;0;0;0.2;0.1;0.1
Q9BYC9;0;0;0;13.9;2;0;84.1;0;0
Q9BYD1;0;0;0;2.6;0.3;1.3;95.6;0;0.1
Q9BYD2;0;0;0;0.9;0.2;0;98.9;0;0
Q9BYD6;0;0;0;3.8;1.9;0.2;94.1;0;0
Q9BYE0;0;0;0;0;100;0;0;0;0
Q9BYE4;73.9;0;0;24.1;1.8;0;0.2;0;0
Q9BYE7;0;0;0;88.6;4.2;7.2;0;0;0
Q9BYE9;0;0;0;0;0;0;0;100;0
Q9BYF1;0;0;0;0;0;0;0;100;0
Q9BYG0;0;99.2;0.7;0;0;0;0;0;0
Q9BYG3;0;0;0;1.1;98.9;0;0;0;0
Q9BYG4;0;0;0;48.4;51.6;0;0;0;0
Q9BYG5;0;0;0;86.2;13.4;0;0.3;0;0
Q9BYH1;0;0;0;0;0;0;0;100;0
Q9BYH8;0;0;0;70.2;15.6;14.1;0.1;0;0
Q9BYI3;0;0;0;70.2;3.2;26.6;0;0;0
Q9BYJ0;99.9;0;0;0;0;0;0;0.1;0
Q9BYM8;0;0;0;42.1;57.8;0;0;0;0
Q9BYN0;0.4;0;0;5.8;0.3;2.5;91;0;0
Q9BYN8;0;0;0;2.5;91.6;0;5.9;0;0
Q9BYP7;0;0;0;4;96;0;0;0;0
Q9BYT1;15.5;0;67.1;0;0;1.3;0;16;0
Q9BYT9;0;0.1;0;0.1;0;11.3;0.1;88.5;0
Q9BYV2;0;0;0;93.6;6.3;0;0;0;0
Q9BYV6;0;0;0;87.6;12.4;0;0;0;0
Q9BYV8;0;0;0;19.5;80.4;0;0.1;0;0
Q9BYX2;0;0;0;96.2;3.8;0;0;0;0
Q9BYX4;0;0;0;20.9;79;0.1;0;0;0
Q9BZ11;0;0;0;0;0;0;0;100;0
Q9BZ23;0;0.1;0;0;0.1;0.8;99;0;0
Q9BZ71;0;0;0;20.8;0.6;2.8;75.8;0;0
Q9BZ72;0;0;0;69.4;1;26.4;3.2;0;0
Q9BZ76;0;0;0;0;0;0;0;100;0
Q9BZC1;0;0;0;31.2;0.4;66.2;2.1;0;0
Q9BZC7;0;0.6;0.2;0;0;0;0;99.2;0
Q9BZD4;0;0;0;92.3;3.1;4.5;0.1;0;0
Q9BZD6;0.5;8;0.2;0;0;0;0;86.3;5
Q9BZD7;0;0;0;76;3.7;9.5;0.6;9.9;0.2
Q9BZE1;0;0.5;0;0;0;0.2;99.2;0;0
Q9BZE4;0;0;0;1.3;98.7;0;0;0;0
Q9BZE9;0;0;0;1.7;0.3;0;98;0;0
Q9BZF9;0;0;0;79.9;20.1;0;0;0;0
Q9BZG8;0;0;0;3;0;6.4;90.5;0;0
Q9BZH6;0.2;2.5;0.1;26.5;0.2;7.8;44.7;16.9;1.2
Q9BZI7;0;0;0;0.3;99.7;0;0;0;0
Q9BZJ0;0;0;0;9.2;90.7;0.1;0;0;0
Q9BZJ4;0.3;0;0.1;9.3;0.1;88.9;0.6;0.7;0
Q9BZJ6;0;0;0;0;0;0;0;99.9;0
Q9BZK7;0;0;0;97.4;0.1;2.5;0;0;0
Q9BZL1;0;0;0;91.6;8.3;0;0;0;0
Q9BZL4;0;0;0;3.7;96.3;0;0;0;0
Q9BZL6;0;0.1;0;90.7;0.1;8.4;0.3;0;0.3
Q9BZM1;100;0;0;0;0;0;0;0;0
Q9BZM5;2.5;0.2;13.9;0;0;0;0;83.2;0.2
Q9BZM6;12.8;0.1;85.4;0;0;0;0;1.6;0.1
Q9BZP6;14;0.8;55.6;0;0;0;0;2.6;27
Q9BZQ4;27.9;0.6;2.8;45.3;0.1;7.5;5.9;8.6;1.2
Q9BZQ8;0;0;0;62.4;37.6;0.1;0;0;0
Q9BZR6;0.3;92.8;1.4;0;0;0;0.7;4.2;0.6
Q9BZR8;0;0;0;97.7;2.2;0;0;0;0
Q9BZR9;0;0;0;72.2;26.3;1.5;0;0;0
Q9BZS1;0;0;0;0.1;2.5;0.6;96.8;0;0
Q9BZV1;0;0;0;90.4;3.8;3;2.9;0;0
Q9BZV2;0.3;0;0.4;0;0;0;0;98.9;0.4
Q9BZW5;5.6;0.7;2.9;0;0;0;0;73.6;17.1
Q9BZW8;0;0.1;0;0;0;0;0;99.9;0
Q9BZY9;0;0;0;4.2;95.8;0;0;0;0
Q9BZZ5;0;0;0;87.8;11;1.2;0;0;0
Q9C000;0;0;0;93.5;0.2;6.3;0;0;0
Q9C002;100;0;0;0;0;0;0;0;0
Q9C005;0;0;0;84.2;15.8;0;0;0;0
Q9C026;0;0;0;54.6;45.2;0.2;0;0;0
Q9C029;0;0;0;2.3;97.4;0.2;0;0;0
Q9C030;0;0;0;0.2;99.8;0;0;0;0
Q9C035;0;0;0;3.4;96.5;0.1;0;0;0
Q9C037;0;0;0;2.3;96.1;1.5;0;0;0
Q9C040;0;0;0;96.3;3.2;0.5;0;0;0
Q9C086;0;0;0;1.5;98.5;0;0;0;0
Q9C099;0;0;0;90.9;9;0;0;0;0
Q9C0B5;0;4.6;0;0;0;0;0;95.3;0.1
Q9C0B7;0;0.1;1.2;12.6;0;18.2;0.3;67;0.6
Q9C0C2;0;0;0;30;70;0;0;0;0
Q9C0C4;0;0;0;0;0;0;0;100;0
Q9C0C7;0;0;0;57.4;28.8;3.1;10.7;0;0
Q9C0D2;0;0;0;0.2;99.8;0;0;0;0
Q9C0E2;0;0;0;92.3;0.7;7;0;0;0
Q9C0E8;0;0.1;0;38.2;47.6;13.6;0.1;0.1;0.3
Q9C0F1;0;0;0;29.2;70.3;0.5;0;0;0
Q9C0F3;0;0;0;0.1;99.9;0;0;0;0
Q9C0H2;0;0;16.2;0;0;0;0;83.1;0.6
Q9C0H6;0;0;0;97.5;0.1;2.3;0.1;0;0
Q9C0I1;0;0;0;98.5;0;0.3;1;0;0.1
Q9C0I4;0;0;0;0;0;0;0;100;0
Q9C0J1;0;99.2;0.5;0;0;0;0;0.2;0
Q9C0J8;0;0;0;2.1;96.7;0.1;1.1;0;0
Q9C0J9;0;0;0;0;100;0;0;0;0
Q9C0K7;0;0;0;45.1;0.6;54.2;0.1;0;0
Q9GZK4;0.9;0;8.9;0;0;0;0;90.2;0
Q9GZL7;0;0;0;84.5;13.8;1.7;0;0;0
Q9GZM6;0;0;0;0;0;0;0;100;0
Q9GZM7;75.4;0.2;23.9;0;0;0;0;0.4;0
Q9GZM8;0;0;0;2.8;97.2;0;0;0;0
Q9GZN2;0;0;0;0.1;99.9;0;0;0;0
Q9GZN4;68.5;0;18.7;0;0;0.1;0.4;9.5;2.9
Q9GZN7;0;0;0;93.6;0.8;5.4;0.3;0;0
Q9GZP8;0;0;0;9;91;0;0;0;0
Q9GZP9;0;0;0;0;0;0;0;99.9;0
Q9GZQ4;0;0;0;0;0;1.3;0;98.7;0
Q9GZQ8;0;0;0;54.8;43.2;0.3;1.7;0;0
Q9GZR1;0;0;0;7.1;92.9;0;0;0;0
Q9GZR2;0;0;0;2.1;97.7;0;0.2;0;0
Q9GZR5;0.3;0;0.1;0;0;34.5;0;64.7;0.3
Q9GZS1;0;5.5;0;5.2;1.7;77.1;5.3;4.7;0.3
Q9GZS3;0;0;0.1;41.2;0.2;58.5;0;0.1;0
Q9GZT3;0;0;0;0.6;0;0;99.4;0;0
Q9GZT4;19.4;0.1;12.5;42.1;0;9.3;0;14.4;2.1
Q9GZT5;0.6;98.8;0.4;0;0;0;0;0.1;0.1
Q9GZT8;0;0;0.1;43.1;0.1;10;46.7;0;0
Q9GZT9;0;0;0;0.5;99.5;0;0;0;0
Q9GZU1;0;0.3;0.9;0.2;0;33.6;0.1;64.8;0
Q9GZU3;0;0.1;0;0.2;0;95.9;3.5;0.3;0
Q9GZU7;0;0;0;83.2;14.7;1.7;0.4;0;0
Q9GZV3;0.7;0.4;52.5;0;0;0;0;43.9;2.6
Q9GZV4;0;0;0;94.9;5;0.1;0;0;0
Q9GZV5;0;0;0;98;1.8;0.1;0.1;0;0
Q9GZV8;0;0;0;8.9;67.7;23.4;0;0;0
Q9GZV9;4.9;73.2;4.5;0.3;0.1;0.2;3.2;1.5;12.2
Q9GZW8;7.3;0.1;1;0;0;0.6;0.6;79.7;10.7
Q9GZX6;73.1;2.5;4.1;0.1;0;0.7;0.3;6.2;13
Q9GZX7;0;0;0;27.3;2.3;13.9;56.4;0;0
Q9GZY4;0;2.1;0;0;0;0.5;97.3;0;0
Q9GZY6;94.4;0;0;0;0;0;0;0.2;5.3
Q9GZY8;0;0;0;22.8;75.2;1.6;0.4;0;0
Q9GZZ0;0;0;0;0.1;89.9;9.5;0;0.4;0
Q9GZZ1;0;0;0;99;0.2;0.9;0;0;0
Q9GZZ8;99.3;0;0;0.6;0;0;0;0;0.1
Q9GZZ9;0;0;0;93.4;3.9;2.7;0;0;0
Q9H000;0;0;0;88;6.8;2;3.3;0;0
Q9H008;0;0;0;44.9;0.1;22.8;32.3;0;0
Q9H013;0;0.1;0;0;0;0;0.1;99.8;0
Q9H015;0;0;0.8;0;0;0;0;98.8;0.4
Q9H061;0;0;0;7.1;0.8;92;0;0.1;0
Q9H063;0;0;0;69.1;30.4;0.5;0;0;0
Q9H081;0;0;0;71.1;28.7;0.2;0;0;0
Q9H082;0;0;0;78.9;20.2;0.8;0;0;0
Q9H089;0;0;0;61;21.7;0.2;17.1;0;0
Q9H0A0;0;0;0;97.1;2.8;0.1;0;0;0
Q9H0A6;0;0;0;95.8;3.8;0.3;0.2;0;0
Q9H0C2;0;0;0;26.9;10.9;57.4;4.7;0;0
Q9H0C5;0;0;0;93.6;0;6.4;0;0;0
Q9H0C8;0;0;0;83.4;7.1;4;5.5;0;0
Q9H0D6;0.1;0.6;0;19.8;76.8;0.2;0.6;0.6;1.3
Q9H0E2;0;0;0;33.3;0.1;66.2;0.2;0.2;0
Q9H0E3;0;0;0;2;98;0;0;0;0
Q9H0E7;0;0;0;70.9;13.1;16;0;0;0
Q9H0E9;0;0;0;0.2;99.8;0;0;0;0
Q9H0F6;0;0;0;8.1;72.6;1.4;17.9;0;0
Q9H0F7;0;0;0;65.1;32.6;1.9;0.4;0;0
Q9H0G5;0;0;0;1;98.2;0;0.7;0;0
Q9H0H0;0.2;0.2;4.7;0;0;0;0;94.6;0.3
Q9H0H5;0;0;0;93.1;6.9;0;0;0;0
Q9H0M0;0;0;0;97.9;1.9;0.2;0;0;0
Q9H0N0;0.3;0.4;0;86.3;1;7.5;3.5;0.6;0.3
Q9H0P0;0;0;0;90.1;0.3;8.1;1.5;0;0
Q9H0Q3;46.1;0;0;0;0;0;0;53.9;0
Q9H0R1;0;0;0;71.6;0;23.6;2.8;0;1.8
Q9H0R3;0.2;0;1;0;0;0;0;98.2;0.5
Q9H0R6;0;0;0;75.6;0.7;17.9;5.9;0;0
Q9H0R8;0;0;0;88.8;8.1;1.5;1.6;0;0
Q9H0S4;0;0;0;1.4;98.6;0;0;0;0
Q9H0T7;0;0;0;5.4;0.2;0.3;94.2;0;0
Q9H0U4;0;0;0;98.2;0;1.5;0;0;0.3
Q9H0U6;0;0;0;1.2;0.4;0;98.3;0;0
Q9H0U9;0;0;0;19.6;80.1;0.2;0.1;0;0
Q9H0V1;0.1;3.2;2.4;0;0;0.1;0;93.6;0.6
Q9H0V9;0;1.9;5.4;0;0;0;0;92.4;0.3
Q9H0W9;0;0;0;85.2;0.1;14.6;0;0;0
Q9H0X4;0;0;0;48.9;4.6;38.3;0;8.1;0
Q9H0X9;0;0;0;97.3;2;0.5;0.2;0;0
Q9H0Z9;11.1;0;0.2;2.7;0;4.1;75.9;0.4;5.5
Q9H115;0;0;0;97.7;2.1;0.2;0;0;0
Q9H116;0;0;0;0.6;99.4;0;0;0;0
Q9H147;0;0;0;1.6;98.4;0;0;0;0
Q9H160;0;0;0;0;100;0;0;0;0
Q9H161;0;0;0;0;100;0;0;0;0
Q9H165;0;0;0;0;100;0;0;0;0
Q9H171;0;0;0;29;70.9;0.1;0;0;0
Q9H173;32.3;15.3;2.3;3.8;0;3;0.9;2.8;39.6
Q9H175;0;0;0;9;91;0;0;0;0
Q9H190;0;0;0;89.8;0.2;9.9;0;0;0
Q9H1A4;0;0;0.4;88.9;0.8;7.2;0.1;2.6;0
Q9H1B4;0;0;0;62.9;30.2;6.8;0.1;0;0
Q9H1B5;0;10.2;0;0.2;0;1.9;87.6;0;0
Q9H1B7;0.2;0;0;31.8;65.3;0.8;1.6;0.1;0.1
Q9H1C3;0;99.8;0.2;0;0;0;0;0;0
Q9H1C4;0;0;0;1.2;0.6;95.5;0.1;2.5;0
Q9H1C7;100;0;0;0;0;0;0;0;0
Q9H1D0;0;0.1;0.2;0;0;0.9;0;98.8;0
Q9H1D9;0;0;0;93.8;4.6;1.6;0;0;0
Q9H1E1;97.2;0.9;0.1;0;0;0;0;0.2;1.6
Q9H1E3;0;0;0;0.6;99.4;0;0;0;0
Q9H1E5;0;0.1;0;0.1;0;0;0;0;99.8
Q9H1H9;0;0;0;98.8;1.2;0;0;0;0
Q9H1J1;0;0;0;0;100;0;0;0;0
Q9H1J7;96.5;0;3.3;0;0;0;0;0;0.1
Q9H1K0;0;0;0;0.1;99.9;0;0;0;0
Q9H1K1;0;0;0;0.2;0;0;99.8;0;0
Q9H1K4;4.2;0.1;0;8.9;0.1;54;10.6;21.8;0.2
Q9H1N7;0;0;0;0;0;90.9;0;9.1;0
Q9H1R2;0;0;0;46.9;3;50.1;0.1;0;0
Q9H1R3;0;0;0;87.2;7.8;5;0;0;0
Q9H1U9;0;0;0;1.3;0;98.7;0;0;0
Q9H1Y0;0;0;0;72.8;19.8;7.1;0;0;0.3
Q9H1Y3;0;0;0;0;0;0;0;100;0
Q9H1Z4;0;0.2;0;36.7;1.4;11.5;50.1;0;0
Q9H1Z9;0;0;0.3;13.6;0.5;42.1;0.4;42.9;0.2
Q9H201;0;0;0;80.5;19.3;0.2;0;0;0
Q9H204;11.2;0;0;43.6;43.1;0.2;1.5;0;0.4
Q9H205;0.2;0;0;0;0;0;0;99.8;0
Q9H211;0;0;0;0.3;99.7;0;0;0;0
Q9H221;0;0;0;3.5;0.4;95.5;0.2;0.4;0
Q9H222;0;0;0.6;0;0;4.5;0.3;94.3;0.3
Q9H223;0;0;0;98.9;0.1;0.9;0.1;0;0
Q9H228;0;0;0;0;0;0;0;100;0
Q9H244;0;0;0;0;0;0;0;100;0
Q9H254;0;0;0;36.9;63.1;0;0;0;0
Q9H255;0;0;0;0;0;0;0;99.9;0
Q9H257;0;0;0;58.9;41.1;0;0;0;0
Q9H267;0;0.1;0;65.5;1.3;29.8;3.3;0;0
Q9H269;0;0;0;28.6;0.4;70.7;0.1;0;0.2
Q9H293;2.4;0.1;0;56.2;39.2;1;0.9;0;0.2
Q9H295;80.5;0;3.1;0;0;0;0;16.4;0
Q9H299;0;0;0;99.6;0.3;0;0;0;0
Q9H2A2;0.1;0;0.1;22.5;0;67.5;0;9.6;0.1
Q9H2A7;1.7;0.6;0.1;0;0;0;0;97.6;0
